model_condition,x,y,n,rho,pvalue
deepseek_formal,soc_gap_abs_kwh,ED_kwh,60,0.04189455840226089,0.7506162030444384
deepseek_formal,soc_gap_abs_kwh,ED_avg_kw,60,0.04090195282896564,0.7563402039942521
deepseek_formal,soc_gap_abs_kwh,ED_per_soc_gap,60,0.03890054175711612,0.7679210131112535
deepseek_formal,soc_gap_abs_kwh,soc_direction_net_energy_kwh,60,0.20206873421143912,0.1215472742358142
deepseek_formal,soc_gap_signed_kwh,ED_kwh,60,-0.029529978799994812,0.8227765272822499
deepseek_formal,soc_gap_signed_kwh,ED_avg_kw,60,-0.027837569764106163,0.8327828771400799
deepseek_formal,soc_gap_signed_kwh,ED_per_soc_gap,60,-0.026379710512134304,0.8414237205140237
deepseek_formal,soc_gap_signed_kwh,soc_direction_net_energy_kwh,60,0.03663260008336775,0.7811051756441348
deepseek_formal,horizon_intervals,ED_kwh,60,0.13497780321429123,0.30383007650664057
deepseek_formal,horizon_intervals,ED_avg_kw,60,0.13250863846128158,0.31284267336419497
deepseek_formal,horizon_intervals,ED_per_soc_gap,60,0.13248754339811178,0.3129204026576657
deepseek_formal,horizon_intervals,soc_direction_net_energy_kwh,60,0.2056148909586075,0.11500868519165237
deepseek_formal,run_order,ED_kwh,60,-0.0013168018503395926,0.9920329857916316
deepseek_formal,run_order,ED_avg_kw,60,-0.0039038430532985515,0.9763836503242568
deepseek_formal,run_order,ED_per_soc_gap,60,-0.0015518832750890303,0.9906107374619214
deepseek_formal,run_order,soc_direction_net_energy_kwh,60,0.23441626794483736,0.0714204550322344
deepseek_formal,block_span_seconds,ED_kwh,60,0.06729798027985559,0.6094197343782211
deepseek_formal,block_span_seconds,ED_avg_kw,60,0.06810559929128074,0.6051231512296484
deepseek_formal,block_span_seconds,ED_per_soc_gap,60,0.06781259644479946,0.6066804162359755
deepseek_formal,block_span_seconds,soc_direction_net_energy_kwh,60,-0.04665067114414526,0.7233794365684126
deepseek_formal,mean_latency_seconds,ED_kwh,60,0.06988455534302265,0.5957059872120037
deepseek_formal,mean_latency_seconds,ED_avg_kw,60,0.07069248324226171,0.5914507084638787
deepseek_formal,mean_latency_seconds,ED_per_soc_gap,60,0.07039906856994785,0.5929945221644589
deepseek_formal,mean_latency_seconds,soc_direction_net_energy_kwh,60,-0.04414593712298311,0.7376831876942321
deepseek_formal,C_duplicate_start_gap_seconds,Wc_kwh,60,-0.21468951546558548,0.09950350839967576
deepseek_formal,S_duplicate_start_gap_seconds,Ws_kwh,60,-0.14659133678251698,0.26371393734216375
qwen_flash,soc_gap_abs_kwh,ED_kwh,60,0.2384984292253139,0.06648803522784869
qwen_flash,soc_gap_abs_kwh,ED_avg_kw,60,0.2384984292253139,0.06648803522784869
qwen_flash,soc_gap_abs_kwh,ED_per_soc_gap,60,0.2384984292253139,0.06648803522784869
qwen_flash,soc_gap_abs_kwh,soc_direction_net_energy_kwh,60,0.05376319978736521,0.6832862688929424
qwen_flash,soc_gap_signed_kwh,ED_kwh,60,-0.06341530449130177,0.6302573442827661
qwen_flash,soc_gap_signed_kwh,ED_avg_kw,60,-0.06341530449130177,0.6302573442827661
qwen_flash,soc_gap_signed_kwh,ED_per_soc_gap,60,-0.06341530449130177,0.6302573442827661
qwen_flash,soc_gap_signed_kwh,soc_direction_net_energy_kwh,60,0.21060040498248142,0.10627615561407744
qwen_flash,horizon_intervals,ED_kwh,60,0.004896899463264773,0.9703785585587216
qwen_flash,horizon_intervals,ED_avg_kw,60,0.004896899463264773,0.9703785585587216
qwen_flash,horizon_intervals,ED_per_soc_gap,60,0.004896899463264773,0.9703785585587216
qwen_flash,horizon_intervals,soc_direction_net_energy_kwh,60,0.044331294747834635,0.7366215629609038
qwen_flash,run_order,ED_kwh,60,-0.10332075926401463,0.4321080503258993
qwen_flash,run_order,ED_avg_kw,60,-0.10332075926401463,0.4321080503258993
qwen_flash,run_order,ED_per_soc_gap,60,-0.10332075926401463,0.4321080503258993
qwen_flash,run_order,soc_direction_net_energy_kwh,60,0.028560829515927734,0.8285032851018987
qwen_flash,block_span_seconds,ED_kwh,60,-0.02152515818000305,0.8703258377234495
qwen_flash,block_span_seconds,ED_avg_kw,60,-0.02152515818000305,0.8703258377234495
qwen_flash,block_span_seconds,ED_per_soc_gap,60,-0.02152515818000305,0.8703258377234495
qwen_flash,block_span_seconds,soc_direction_net_energy_kwh,60,-0.04530461581964037,0.7310549986643348
qwen_flash,mean_latency_seconds,ED_kwh,60,-0.014200178978449773,0.9142450447264658
qwen_flash,mean_latency_seconds,ED_avg_kw,60,-0.014200178978449773,0.9142450447264658
qwen_flash,mean_latency_seconds,ED_per_soc_gap,60,-0.014200178978449773,0.9142450447264658
qwen_flash,mean_latency_seconds,soc_direction_net_energy_kwh,60,-0.043876574343843976,0.7392268154784601
qwen_flash,C_duplicate_start_gap_seconds,Wc_kwh,60,-0.0705014838024017,0.5924554558037304
qwen_flash,S_duplicate_start_gap_seconds,Ws_kwh,60,-0.1206284552186091,0.35857342276399096
