model_condition,x,y,n,rho,pvalue
qwen37_plus_direct,soc_gap_abs_kwh,ED_kwh,60,0.44987549223135104,0.00031061623298438514
qwen37_plus_direct,soc_gap_abs_kwh,ED_avg_kw,60,0.45108304283263473,0.0002978639429154208
qwen37_plus_direct,soc_gap_abs_kwh,ED_per_soc_gap,60,0.40198562210772637,0.0014539295968109618
qwen37_plus_direct,soc_gap_abs_kwh,soc_direction_net_energy_kwh,60,0.34005246704997244,0.007852313987255619
qwen37_plus_direct,soc_gap_signed_kwh,ED_kwh,60,0.2653143546988381,0.040485554954376266
qwen37_plus_direct,soc_gap_signed_kwh,ED_avg_kw,60,0.26451080574238656,0.04111939950355983
qwen37_plus_direct,soc_gap_signed_kwh,ED_per_soc_gap,60,0.2456707669675248,0.0584862456732364
qwen37_plus_direct,soc_gap_signed_kwh,soc_direction_net_energy_kwh,60,0.22453745734866515,0.08456861442081466
qwen37_plus_direct,horizon_intervals,ED_kwh,60,-0.0037101496185864423,0.9775550923814956
qwen37_plus_direct,horizon_intervals,ED_avg_kw,60,-0.011895801364794267,0.9281209091690593
qwen37_plus_direct,horizon_intervals,ED_per_soc_gap,60,0.003540169614105783,0.978583156474155
qwen37_plus_direct,horizon_intervals,soc_direction_net_energy_kwh,60,-0.007482184975931372,0.9547536288542547
qwen37_plus_direct,run_order,ED_kwh,60,0.020987307438155755,0.8735391142668264
qwen37_plus_direct,run_order,ED_avg_kw,60,0.022577250543521252,0.8640464031199108
qwen37_plus_direct,run_order,ED_per_soc_gap,60,0.02731377660289956,0.8358852312307602
qwen37_plus_direct,run_order,soc_direction_net_energy_kwh,60,-0.1764125647928624,0.17754823960579225
qwen37_plus_direct,block_span_seconds,ED_kwh,60,-0.027899461813537727,0.832416465655705
qwen37_plus_direct,block_span_seconds,ED_avg_kw,60,-0.030381732212886616,0.8177510369806602
qwen37_plus_direct,block_span_seconds,ED_per_soc_gap,60,-0.026505511785058656,0.8406773376630191
qwen37_plus_direct,block_span_seconds,soc_direction_net_energy_kwh,60,-0.00828019283482013,0.9499337804073309
qwen37_plus_direct,mean_latency_seconds,ED_kwh,60,-0.028178177715770875,0.8307668604484776
qwen37_plus_direct,mean_latency_seconds,ED_avg_kw,60,-0.030716209998716562,0.8157795421525974
qwen37_plus_direct,mean_latency_seconds,ED_per_soc_gap,60,-0.02801055661827966,0.8317588544646445
qwen37_plus_direct,mean_latency_seconds,soc_direction_net_energy_kwh,60,-0.003945595243437779,0.9761311429062659
qwen37_plus_direct,C_duplicate_start_gap_seconds,Wc_kwh,60,-0.15397688910476845,0.24014243544756167
qwen37_plus_direct,S_duplicate_start_gap_seconds,Ws_kwh,60,-0.3154835707137689,0.014073597053699238
